count, frame, lpos, rpos 
0,30,51,535
1,60,51,536
2,90,46,530
3,120,43,529
4,150,47,529
5,180,50,533
6,210,39,536
7,240,40,535
8,270,66,563
9,300,120,610
10,330,102,600
11,360,96,588
12,390,88,586
13,420,88,562
14,450,68,559
15,480,54,551
16,510,62,548
17,540,68,567
18,570,72,571
19,600,71,565
20,630,60,559
21,660,50,542
22,690,0,526
23,720,0,468
24,750,0,505
25,780,14,548
26,810,65,640
27,840,87,589
28,870,75,580
29,900,168,640
30,930,117,640
31,960,103,640
32,990,254,640
33,1020,107,593
34,1050,51,540
35,1080,13,508
36,1110,8,496
37,1140,0,508
38,1170,0,509
39,1200,0,376
40,1230,0,598
41,1260,119,625
42,1290,121,611
43,1320,225,640
44,1350,226,640
45,1380,271,640
46,1410,0,574
47,1440,0,477
48,1470,0,553
49,1500,0,449
50,1530,54,640
51,1560,174,640
52,1590,0,1280
53,1620,49,640
54,1650,86,640
55,1680,0,508
56,1710,0,483
57,1740,101,640
58,1770,23,640
59,1800,32,640
60,1830,193,640
61,1860,51,640
62,1890,0,1280
63,1920,260,640
64,1950,0,1280
65,1980,0,521
66,2010,0,562
67,2040,60,562
68,2070,92,580
69,2100,71,567
70,2130,99,593
71,2160,98,595
72,2190,75,565
73,2220,59,549
74,2250,39,529
75,2280,78,568
76,2310,90,576
77,2340,125,611
78,2370,91,581
79,2400,28,621
80,2430,36,640
81,2460,48,640
82,2490,0,640
83,2520,0,535
84,2550,0,518
85,2580,0,565
86,2610,0,587
87,2640,0,600
88,2670,0,598
89,2700,0,599
90,2730,0,593
91,2760,52,607
92,2790,15,537
93,2820,93,580
94,2850,121,612
95,2880,129,614
96,2910,101,590
97,2940,91,584
98,2970,84,574
99,3000,67,557
100,3030,47,539
101,3060,38,512
102,3090,0,430
103,3120,0,640
104,3150,0,454
105,3180,0,359
106,3210,53,555
107,3240,55,558
108,3270,45,531
